fsa,name_/_area,rovince_/_territory,lat,lon,nearest_major_airport,airport_iata,airport_sl_km,"dist_set_a_km
(yvr+sfo)","dist_set_b_km
(yyz+jfk)",further_set,d1_name,d1_sl_km,d1_driving_km,d1_driving_hrs,d2_name,d2_sl_km,d2_driving_km,d2_driving_hrs,co2e_cdg_kg,co2e_lhr_kg,co2e_nrt_kg,"set_airport_1
(iata)",co2e_set1_kg,co2e_set2_kg
L6Y,Brampton South,Ontario,43.6249,-79.7876,Toronto Pearson Intl,YYZ,14.4,3475.9,305.2,A,Niagara Falls ON,82.3,112.94,1.3953,Mont-Tremblant QC,494.0,628.65,7.9304,1204.7,1260.4,1892.0,YVR,703.9,740.7
L6Z,Brampton West Central,Ontario,43.7328,-79.7953,Toronto Pearson Intl,YYZ,15.0,3472.3,309.0,A,Niagara Falls ON,91.7,129.89,1.6062,Mont-Tremblant QC,487.6,632.11,7.9469,1204.7,1260.4,1892.0,YVR,703.9,740.7
L7A,Brampton West,Ontario,43.6909,-79.8377,Toronto Pearson Intl,YYZ,17.2,3470.2,310.3,A,Niagara Falls ON,90.4,122.46,1.6024,Mont-Tremblant QC,493.1,637.83,8.0772,1204.7,1260.4,1892.0,YVR,703.9,740.7
L7B,King City,Ontario,43.9286,-79.5269,Toronto Pearson Intl,YYZ,29.0,3487.2,313.2,A,Niagara Falls ON,99.9,153.37,1.916,Sault Ste. Marie ON,475.1,659.73,9.1438,1204.7,1260.4,1892.0,YVR,703.9,740.7
L7C,Caledon,Ontario,43.8753,-79.8558,Toronto Pearson Intl,YYZ,28.8,3463.7,322.3,A,Niagara Falls ON,107.2,149.66,1.9211,Mont-Tremblant QC,482.8,643.08,8.2104,1204.7,1260.4,1892.0,YVR,703.9,740.7
L7E,Bolton,Ontario,43.8795,-79.7379,Toronto Pearson Intl,YYZ,24.2,3472.5,316.2,A,Niagara Falls ON,102.4,148.22,1.8942,Mont-Tremblant QC,474.6,633.2,8.0251,1204.7,1260.4,1892.0,YVR,703.9,740.7
L7G,Georgetown,Ontario,43.6501,-79.9163,Toronto Pearson Intl,YYZ,23.6,3465.4,315.0,A,Niagara Falls ON,91.7,119.62,1.5813,Sault Ste. Marie ON,472.3,819.24,9.2839,1204.7,1260.4,1892.0,YVR,703.9,740.7
L7J,Acton,Ontario,43.6297,-80.0415,Toronto Pearson Intl,YYZ,33.9,3456.4,323.9,A,Niagara Falls ON,97.9,116.34,1.6064,Sault Ste. Marie ON,466.7,803.81,9.1835,1204.7,1260.4,1892.0,YVR,703.9,740.7
L7K,Caledon Village,Ontario,43.8602,-79.996,Toronto Pearson Intl,YYZ,36.1,3453.4,330.1,A,Niagara Falls ON,112.9,152.81,1.9444,Mont-Tremblant QC,493.2,655.03,8.2851,1204.7,1260.4,1892.0,YVR,703.9,740.7
L7L,Burlington Northeast,Ontario,43.3799,-79.7668,Toronto Pearson Intl,YYZ,35.0,3484.6,307.9,A,Niagara Falls ON,64.0,81.43,0.9944,Ottawa ON,395.0,497.17,6.021,1204.7,1260.4,1892.0,YVR,703.9,740.7
L7M,Burlington North,Ontario,43.4342,-79.8701,Toronto Pearson Intl,YYZ,33.5,3475.1,312.3,A,Niagara Falls ON,74.2,88.64,1.1224,Sault Ste. Marie ON,491.9,813.15,9.0997,1204.7,1260.4,1892.0,YVR,703.9,740.7
L7N,Burlington East,Ontario,43.3512,-79.784,Toronto Pearson Intl,YYZ,38.5,3484.1,309.5,A,Niagara Falls ON,63.7,78.58,0.9721,Ottawa ON,398.0,500.78,6.0838,1204.7,1260.4,1892.0,YVR,703.9,740.7
L7P,Burlington West,Ontario,43.3806,-79.886,Toronto Pearson Intl,YYZ,39.2,3475.5,314.2,A,Niagara Falls ON,72.5,84.05,1.0588,Sault Ste. Marie ON,495.3,805.51,9.0064,1204.7,1260.4,1892.0,YVR,703.9,740.7
L7R,Burlington Southeast,Ontario,43.375,-79.8434,Toronto Pearson Intl,YYZ,38.0,3478.9,311.9,A,Niagara Falls ON,69.2,79.39,0.9681,Sault Ste. Marie ON,498.2,803.9,8.9454,1204.7,1260.4,1892.0,YVR,703.9,740.7
L7S,Burlington South,Ontario,43.323,-79.8092,Toronto Pearson Intl,YYZ,42.2,3483.0,311.4,A,Niagara Falls ON,64.2,72.32,0.8951,Ottawa ON,401.5,505.41,6.1659,1204.7,1260.4,1892.0,YVR,703.9,740.7
L7T,Burlington Southwest,Ontario,43.3081,-79.8507,Toronto Pearson Intl,YYZ,45.0,3480.3,313.9,A,Niagara Falls ON,66.7,75.07,0.9246,Ottawa ON,405.2,507.98,6.1647,1204.7,1260.4,1892.0,YVR,703.9,740.7
L8B,Waterdown,Ontario,43.3334,-79.8829,Toronto Pearson Intl,YYZ,43.6,3477.1,315.0,A,Niagara Falls ON,70.1,80.32,1.0091,Sault Ste. Marie ON,499.3,797.68,8.887,1204.7,1260.4,1892.0,YVR,703.9,740.7
L8E,Hamilton (Confederation Park / Nashdale / East Kentley / Riverdale / Lakely / Grayside / North Stoney Creek),Ontario,43.2245,-79.6988,Toronto Pearson Intl,YYZ,50.7,3494.4,309.2,A,Niagara Falls ON,52.0,56.95,0.6951,Ottawa ON,401.2,521.45,6.3109,1204.7,1260.4,1892.0,YVR,703.9,740.7
L8G,Hamilton (Greenford / North Gershome / West Stoney Creek),Ontario,43.2164,-79.7423,Toronto Pearson Intl,YYZ,52.2,3491.3,311.2,A,Niagara Falls ON,55.2,61.09,0.8037,Ottawa ON,404.5,520.67,6.3595,1204.7,1260.4,1892.0,YVR,703.9,740.7
L8H,Hamilton (West Kentley / McQuesten / Parkview / Hamilton Beach / East Industrial Sector / Normanhurst / Homeside / East Crown Point),Ontario,43.2596,-79.7925,Toronto Pearson Intl,YYZ,48.4,3486.2,312.3,A,Niagara Falls ON,60.4,65.42,0.8016,Ottawa ON,404.7,516.18,6.2631,1204.7,1260.4,1892.0,YVR,703.9,740.7
L8J,Hamilton (East Albion Falls / South Stoney Creek),Ontario,43.1836,-79.721,Toronto Pearson Intl,YYZ,55.5,3493.9,311.3,A,Niagara Falls ON,52.7,61.43,0.8388,Ottawa ON,405.4,527.05,6.4684,1204.7,1260.4,1892.0,YVR,703.9,740.7
L8K,Hamilton (East Delta / Bartonville / Glenview / Rosedale / Lower King's Forest / Red Hill / Corman / Vincent / South Gershome),Ontario,43.2211,-79.7994,Toronto Pearson Intl,YYZ,52.7,3486.8,313.6,A,Niagara Falls ON,59.8,68.38,0.8761,Ottawa ON,407.8,522.08,6.3756,1204.7,1260.4,1892.0,YVR,703.9,740.7
L8L,Hamilton (West Industrial Sector / West Crown Point / North Stipley / North Gibson / Landsdale / Keith / North End / Beasley),Ontario,43.2783,-79.8344,Toronto Pearson Intl,YYZ,47.5,3482.4,313.8,A,Niagara Falls ON,64.3,69.76,0.9462,Ottawa ON,406.1,520.52,6.4078,1204.7,1260.4,1892.0,YVR,703.9,740.7
L8M,Hamilton (West Delta / Blakeley / South Stipley / South Gibson / St. Clair),Ontario,43.2441,-79.8359,Toronto Pearson Intl,YYZ,51.1,3483.3,314.8,A,Niagara Falls ON,63.3,69.23,0.8903,Ottawa ON,408.5,521.14,6.3763,1204.7,1260.4,1892.0,YVR,703.9,740.7
L8N,Hamilton (Stinson / Corktown),Ontario,43.4017,-80.017,Toronto Pearson Intl,YYZ,44.1,3464.8,321.8,A,Niagara Falls ON,83.1,97.76,1.2682,Sault Ste. Marie ON,486.4,792.17,8.9276,1204.7,1260.4,1892.0,YVR,703.9,740.7
L8P,Hamilton (Durand / Kirkendall / Chedoke Park),Ontario,43.2514,-79.8925,Toronto Pearson Intl,YYZ,52.1,3478.8,317.5,A,Niagara Falls ON,67.9,74.59,1.0398,Ottawa ON,411.7,516.62,6.2791,1204.7,1260.4,1892.0,YVR,703.9,740.7
L8R,Hamilton (Central / Strathcona / South Dundurn),Ontario,43.2726,-79.8792,Toronto Pearson Intl,YYZ,49.5,3479.2,316.2,A,Niagara Falls ON,67.5,73.37,0.9933,Ottawa ON,409.4,514.23,6.2692,1204.7,1260.4,1892.0,YVR,703.9,740.7
L8S,Hamilton (Westdale / Cootes Paradise / Ainslie Wood),Ontario,43.2606,-79.9161,Toronto Pearson Intl,YYZ,52.0,3476.7,318.5,A,Niagara Falls ON,70.0,86.64,1.0635,Ottawa ON,412.6,516.96,6.288,1204.7,1260.4,1892.0,YVR,703.9,740.7
L8T,Hamilton (Sherwood / Huntington / Upper King's Forest / Lisgar / Berrisfield / Hampton Heights / Sunninghill),Ontario,43.2199,-79.8286,Toronto Pearson Intl,YYZ,53.5,3484.6,315.1,A,Niagara Falls ON,62.0,74.24,0.9878,Ottawa ON,409.7,524.39,6.4741,1204.7,1260.4,1892.0,YVR,703.9,740.7
L8V,Hamilton (Raleigh / Macassa / Lawfield / Thorner / Burkholme / Eastmount),Ontario,43.2266,-79.8499,Toronto Pearson Intl,YYZ,53.3,3482.8,315.9,A,Niagara Falls ON,63.9,72.39,0.9744,Ottawa ON,410.6,521.77,6.4502,1204.7,1260.4,1892.0,YVR,703.9,740.7
L8W,Hamilton (West Albion Falls / Hannon / Rymal / Trenholme / Quinndale / Templemead / Broughton / Eleanor / Randall / Rushdale / Butler / East Chappel),Ontario,43.1958,-79.8458,Toronto Pearson Intl,YYZ,56.5,3484.0,316.5,A,Niagara Falls ON,62.9,72.23,0.9393,Ottawa ON,412.5,525.92,6.4387,1204.7,1260.4,1892.0,YVR,703.9,740.7
L9A,Hamilton (Crerar / Bruleville / Hill Park / Inch Park / Centremount / Balfour / Greeningdon / Jerome),Ontario,43.2271,-79.871,Toronto Pearson Intl,YYZ,53.9,3481.1,317.0,A,Niagara Falls ON,65.6,76.47,1.0062,Ottawa ON,411.9,520.64,6.4249,1204.7,1260.4,1892.0,YVR,703.9,740.7
L9B,Hamilton (Barnstown / West Chappel / Allison / Ryckmans / Mewburn / Sheldon / Falkirk / Carpenter / Kennedy / Southwest Outskirts),Ontario,43.2055,-79.9004,Toronto Pearson Intl,YYZ,57.0,3479.5,319.0,A,Niagara Falls ON,67.4,78.31,1.0223,Ottawa ON,415.3,527.4,6.4571,1204.7,1260.4,1892.0,YVR,703.9,740.7
L9C,Hamilton (Southam / Bonnington / Yeoville / Kernighan / Gourley / Rolston / Buchanan / Mohawk / Westcliffe / Gilbert / Gilkson / Gurnett / Fessenden / Mountview),Ontario,43.2313,-79.9049,Toronto Pearson Intl,YYZ,54.5,3478.4,318.6,A,Niagara Falls ON,68.4,78.79,1.0208,Ottawa ON,413.8,520.71,6.3944,1204.7,1260.4,1892.0,YVR,703.9,740.7
L9E,Milton,Ontario,43.5168,-79.8829,Toronto Pearson Intl,YYZ,27.4,3471.8,312.0,A,Niagara Falls ON,80.2,98.03,1.2722,Sault Ste. Marie ON,484.7,804.15,9.027,1204.7,1260.4,1892.0,YVR,703.9,740.7
L9G,Ancaster West,Ontario,43.1836,-79.9902,Toronto Pearson Intl,YYZ,62.4,3473.3,324.4,A,Niagara Falls ON,74.2,88.68,1.2563,Ottawa ON,422.6,527.97,6.5318,1204.7,1260.4,1892.0,YVR,703.9,740.7
L9H,Dundas,Ontario,43.2638,-79.9524,Toronto Pearson Intl,YYZ,53.1,3473.8,320.4,A,Niagara Falls ON,73.0,89.5,1.1344,Ottawa ON,414.7,519.83,6.3589,1204.7,1260.4,1892.0,YVR,703.9,740.7
L9J,Barrie,Ontario,44.3186,-79.6761,Toronto Pearson Intl,YYZ,71.4,3465.2,352.2,A,Niagara Falls ON,144.7,199.42,2.4748,Montreal QC,498.6,620.53,7.5718,1204.7,1260.4,1892.0,YVR,703.9,740.7
L9K,Ancaster East,Ontario,43.225,-79.9427,Toronto Pearson Intl,YYZ,56.5,3475.7,320.8,A,Niagara Falls ON,71.2,80.93,1.0476,Ottawa ON,416.7,522.72,6.3744,1204.7,1260.4,1892.0,YVR,703.9,740.7
L9L,Port Perry,Ontario,44.1068,-78.9444,Toronto Pearson Intl,YYZ,72.5,3526.5,322.7,A,Niagara Falls ON,113.7,207.86,2.652,Montreal QC,451.6,518.38,6.3706,1204.7,1260.4,1892.0,YVR,703.9,740.7
L9M,Penetanguishene,Ontario,44.7834,-79.9164,Toronto Pearson Intl,YYZ,125.1,3435.0,402.8,A,Niagara Falls ON,199.8,259.71,3.4107,Mont-Tremblant QC,440.7,582.31,8.8957,1204.7,1260.4,1892.0,YVR,703.9,740.7
L9N,Holland Landing,Ontario,44.1149,-79.5014,Toronto Pearson Intl,YYZ,49.6,3484.0,328.9,A,Niagara Falls ON,118.8,178.4,2.2941,Montreal QC,492.7,581.88,7.1159,1204.7,1260.4,1892.0,YVR,703.9,740.7
L9P,Uxbridge,Ontario,44.1001,-79.1163,Toronto Pearson Intl,YYZ,62.2,3513.6,322.6,A,Niagara Falls ON,112.4,198.58,2.5476,Sault Ste. Marie ON,489.7,659.19,9.3399,1204.7,1260.4,1892.0,YVR,703.9,740.7
L9R,Alliston,Ontario,44.1501,-79.8663,Toronto Pearson Intl,YYZ,56.0,3455.3,344.9,A,Niagara Falls ON,133.6,183.24,2.5318,Timmins ON,493.5,636.03,9.3323,1204.7,1260.4,1892.0,YVR,703.9,740.7
L9S,Innisfil,Ontario,44.3001,-79.6496,Toronto Pearson Intl,YYZ,69.2,3467.7,349.7,A,Niagara Falls ON,142.1,194.99,2.422,Montreal QC,497.2,616.11,7.519,1204.7,1260.4,1892.0,YVR,703.9,740.7
L9T,Milton,Ontario,43.5148,-79.884,Toronto Pearson Intl,YYZ,27.6,3471.7,312.0,A,Niagara Falls ON,80.1,98.22,1.2819,Sault Ste. Marie ON,484.7,804.0,9.023,1204.7,1260.4,1892.0,YVR,703.9,740.7
L9V,Orangeville North,Ontario,43.9597,-80.1079,Toronto Pearson Intl,YYZ,49.9,3442.2,343.8,A,Niagara Falls ON,127.1,167.53,2.1938,Mont-Tremblant QC,495.0,669.75,8.5345,1204.7,1260.4,1892.0,YVR,703.9,740.7
L9W,Orangeville South,Ontario,43.9702,-80.016,Toronto Pearson Intl,YYZ,45.2,3448.9,338.7,A,Niagara Falls ON,123.4,165.81,2.1823,Mont-Tremblant QC,488.1,659.23,8.4717,1204.7,1260.4,1892.0,YVR,703.9,740.7
L9X,Midhurst,Ontario,44.4438,-79.7318,Toronto Pearson Intl,YYZ,85.6,3457.7,365.4,A,Niagara Falls ON,159.3,210.84,2.6647,Montreal QC,498.8,631.95,7.7617,1204.7,1260.4,1892.0,YVR,703.9,740.7
L9Y,Collingwood,Ontario,44.4834,-80.2164,Toronto Pearson Intl,YYZ,101.3,3420.0,389.8,A,Niagara Falls ON,179.6,229.27,3.2406,Mont-Tremblant QC,475.6,604.64,9.3297,1204.7,1260.4,1892.0,YVR,703.9,740.7
L9Z,Wasaga Beach,Ontario,44.5168,-80.0164,Toronto Pearson Intl,YYZ,98.4,3434.3,383.2,A,Niagara Falls ON,175.4,240.17,3.2059,Mont-Tremblant QC,459.6,584.7,8.9908,1204.7,1260.4,1892.0,YVR,703.9,740.7
M1B,Scarborough (Malvern / Rouge River),Ontario,43.8113,-79.193,Toronto Pearson Intl,YYZ,37.7,3515.9,302.9,A,Niagara Falls ON,80.7,157.02,1.9553,Montreal QC,482.9,520.4,6.3409,1204.7,1260.4,1892.0,YVR,703.9,740.7
M1C,Scarborough (Rouge Hill / Port Union / Highland Creek),Ontario,43.7878,-79.1564,Toronto Pearson Intl,YYZ,39.6,3519.4,301.9,A,Niagara Falls ON,77.9,161.07,2.0199,Montreal QC,481.4,517.33,6.3,1204.7,1260.4,1892.0,YVR,703.9,740.7
M1E,Scarborough (Guildwood / Morningside / Ellesmere),Ontario,43.7678,-79.1866,Toronto Pearson Intl,YYZ,36.6,3517.6,300.7,A,Niagara Falls ON,75.9,158.66,1.9909,Montreal QC,484.5,520.19,6.3312,1204.7,1260.4,1892.0,YVR,703.9,740.7
M1G,Scarborough (Woburn),Ontario,43.7712,-79.2144,Toronto Pearson Intl,YYZ,34.6,3515.4,300.7,A,Niagara Falls ON,76.5,155.15,1.9474,Montreal QC,486.3,522.87,6.3928,1204.7,1260.4,1892.0,YVR,703.9,740.7
M1H,Scarborough (Cedarbrae),Ontario,43.7686,-79.2389,Toronto Pearson Intl,YYZ,32.6,3513.6,300.5,A,Niagara Falls ON,76.5,153.12,1.9218,Montreal QC,488.3,524.98,6.3856,1204.7,1260.4,1892.0,YVR,703.9,740.7
M1J,Scarborough (Eglinton),Ontario,43.7464,-79.2323,Toronto Pearson Intl,YYZ,32.5,3514.8,299.5,A,Niagara Falls ON,74.0,149.46,1.9711,Montreal QC,488.8,525.39,6.4483,1204.7,1260.4,1892.0,YVR,703.9,740.7
M1K,Scarborough (Kennedy Park / Ionview / East Birchmount Park),Ontario,43.7298,-79.2639,Toronto Pearson Intl,YYZ,29.6,3512.8,298.5,A,Niagara Falls ON,72.6,146.03,1.8994,Montreal QC,491.9,532.48,6.4991,1204.7,1260.4,1892.0,YVR,703.9,740.7
M1L,Scarborough (The Golden Mile / Clairlea / Oakridge / Birchmount Park East),Ontario,43.7122,-79.2843,Toronto Pearson Intl,YYZ,27.6,3511.8,297.6,A,Niagara Falls ON,71.1,143.35,1.9122,Montreal QC,494.2,536.43,6.6151,1204.7,1260.4,1892.0,YVR,703.9,740.7
M1M,Scarborough (Cliffside / Cliffcrest / Scarborough Village West),Ontario,43.7247,-79.2312,Toronto Pearson Intl,YYZ,32.1,3515.5,298.5,A,Niagara Falls ON,71.6,143.4,1.9126,Montreal QC,489.8,526.2,6.4665,1204.7,1260.4,1892.0,YVR,703.9,740.7
M1N,Scarborough (Birch Cliff / Cliffside West),Ontario,43.6952,-79.2646,Toronto Pearson Intl,YYZ,29.0,3513.8,297.2,A,Niagara Falls ON,68.9,139.24,1.8089,Montreal QC,493.6,530.36,6.5539,1204.7,1260.4,1892.0,YVR,703.9,740.7
M1P,Scarborough (Dorset Park / Wexford Heights / Scarborough Town Centre),Ontario,43.7612,-79.2707,Toronto Pearson Intl,YYZ,29.9,3511.4,299.9,A,Niagara Falls ON,76.2,150.6,1.8744,Montreal QC,490.9,529.78,6.4459,1204.7,1260.4,1892.0,YVR,703.9,740.7
M1R,Scarborough (Wexford / Maryvale),Ontario,43.7507,-79.3003,Toronto Pearson Intl,YYZ,27.3,3509.5,299.2,A,Niagara Falls ON,75.5,148.28,1.8459,Montreal QC,493.6,530.89,6.4583,1204.7,1260.4,1892.0,YVR,703.9,740.7
M1S,Scarborough (Agincourt),Ontario,43.7946,-79.2644,Toronto Pearson Intl,YYZ,31.7,3510.9,301.7,A,Niagara Falls ON,79.7,151.77,1.8804,Montreal QC,488.9,527.0,6.4145,1204.7,1260.4,1892.0,YVR,703.9,740.7
M1T,Scarborough (Clarks Corners / Tam O'Shanter / Sullivan),Ontario,43.7812,-79.3036,Toronto Pearson Intl,YYZ,28.3,3508.3,300.8,A,Niagara Falls ON,78.9,147.1,1.8147,Sault Ste. Marie ON,499.3,699.85,9.6272,1204.7,1260.4,1892.0,YVR,703.9,740.7
M1V,Scarborough (Milliken / Agincourt North / Steeles East / L'Amoreaux East),Ontario,43.8177,-79.2819,Toronto Pearson Intl,YYZ,31.6,3509.0,303.0,A,Niagara Falls ON,82.5,154.23,1.9684,Sault Ste. Marie ON,498.1,698.38,9.6739,1204.7,1260.4,1892.0,YVR,703.9,740.7
M1W,Scarborough (Steeles West / L'Amoreaux West),Ontario,43.8016,-79.3216,Toronto Pearson Intl,YYZ,28.0,3506.4,301.9,A,Niagara Falls ON,81.4,149.8,1.8867,Sault Ste. Marie ON,496.8,696.48,9.624,1204.7,1260.4,1892.0,YVR,703.9,740.7
M1X,Scarborough (Upper Rouge),Ontario,43.834,-79.2069,Toronto Pearson Intl,YYZ,37.8,3514.2,304.2,A,Niagara Falls ON,83.4,158.94,2.0267,Montreal QC,482.9,523.62,6.4054,1204.7,1260.4,1892.0,YVR,703.9,740.7
M2H,North York (Hillcrest Village),Ontario,43.8015,-79.3577,Toronto Pearson Intl,YYZ,25.5,3503.7,301.8,A,Niagara Falls ON,82.2,145.41,1.8374,Montreal QC,495.4,537.0,6.5581,1204.7,1260.4,1892.0,YVR,703.9,740.7
M2J,North York (Fairview / Henry Farm / Oriole),Ontario,43.7801,-79.3479,Toronto Pearson Intl,YYZ,25.0,3505.0,300.6,A,Niagara Falls ON,79.7,144.68,1.7867,Sault Ste. Marie ON,496.7,697.44,9.5993,1204.7,1260.4,1892.0,YVR,703.9,740.7
M2K,North York (Bayview Village),Ontario,43.7797,-79.3813,Toronto Pearson Intl,YYZ,22.6,3502.5,300.5,A,Niagara Falls ON,80.4,141.24,1.7659,Montreal QC,498.1,538.22,6.5618,1204.7,1260.4,1892.0,YVR,703.9,740.7
M2L,North York (York Mills / Silver Hills),Ontario,43.7547,-79.3764,Toronto Pearson Intl,YYZ,21.7,3503.6,299.1,A,Niagara Falls ON,77.6,141.27,1.7619,Montreal QC,498.9,537.28,6.5416,1204.7,1260.4,1892.0,YVR,703.9,740.7
M2M,Willowdale East (Newtonbrook),Ontario,43.7915,-79.4103,Toronto Pearson Intl,YYZ,21.4,3499.9,301.2,A,Niagara Falls ON,82.4,141.62,1.8073,Montreal QC,499.7,540.86,6.6232,1204.7,1260.4,1892.0,YVR,703.9,740.7
M2N,Willowdale South,Ontario,43.7673,-79.4111,Toronto Pearson Intl,YYZ,19.9,3500.6,299.7,A,Niagara Falls ON,79.8,138.8,1.7284,Sault Ste. Marie ON,493.7,691.55,9.5409,1204.7,1260.4,1892.0,YVR,703.9,740.7
M2P,North York (York Mills West),Ontario,43.75,-79.3978,Toronto Pearson Intl,YYZ,19.9,3502.1,298.7,A,Niagara Falls ON,77.7,138.61,1.7232,Sault Ste. Marie ON,495.8,691.35,9.5357,1204.7,1260.4,1892.0,YVR,703.9,740.7
M2R,Willowdale West,Ontario,43.7786,-79.445,Toronto Pearson Intl,YYZ,18.3,3497.7,300.4,A,Niagara Falls ON,81.9,139.14,1.7707,Sault Ste. Marie ON,490.8,683.14,9.5004,1204.7,1260.4,1892.0,YVR,703.9,740.7
M3A,North York (York Heights / Victoria Village / Parkway East),Ontario,43.7545,-79.33,Toronto Pearson Intl,YYZ,25.2,3507.1,299.3,A,Niagara Falls ON,76.5,145.72,1.8237,Sault Ste. Marie ON,499.6,698.47,9.6362,1204.7,1260.4,1892.0,YVR,703.9,740.7
M3B,Don Mills North,Ontario,43.745,-79.359,Toronto Pearson Intl,YYZ,22.6,3505.2,298.6,A,Niagara Falls ON,76.2,143.69,1.7942,Sault Ste. Marie ON,498.5,696.44,9.6067,1204.7,1260.4,1892.0,YVR,703.9,740.7
M3C,Don Mills South (Flemingdon Park),Ontario,43.7334,-79.3329,Toronto Pearson Intl,YYZ,24.3,3507.5,298.2,A,Niagara Falls ON,74.3,142.15,1.8839,Montreal QC,496.8,537.0,6.6281,1204.7,1260.4,1892.0,YVR,703.9,740.7
M3H,North York (Armour Heights / Wilson Heights / Downsview North),Ontario,43.7535,-79.4472,Toronto Pearson Intl,YYZ,16.6,3498.2,298.8,A,Niagara Falls ON,79.4,135.72,1.6885,Sault Ste. Marie ON,492.5,688.46,9.501,1204.7,1260.4,1892.0,YVR,703.9,740.7
M3J,North York (Northwood Park / York University),Ontario,43.7694,-79.4921,Toronto Pearson Intl,YYZ,14.8,3494.3,299.9,A,Niagara Falls ON,82.4,135.63,1.7089,Sault Ste. Marie ON,488.6,678.32,9.3756,1204.7,1260.4,1892.0,YVR,703.9,740.7
M3K,Downsview East (CFB Toronto),Ontario,43.739,-79.4692,Toronto Pearson Intl,YYZ,14.2,3496.9,297.9,A,Niagara Falls ON,78.6,133.5,1.6707,Sault Ste. Marie ON,492.2,686.25,9.4832,1204.7,1260.4,1892.0,YVR,703.9,740.7
M3L,Downsview West,Ontario,43.7334,-79.5116,Toronto Pearson Intl,YYZ,11.0,3493.9,297.5,A,Niagara Falls ON,79.5,130.63,1.6266,Sault Ste. Marie ON,490.0,678.95,9.384,1204.7,1260.4,1892.0,YVR,703.9,740.7
M3M,Downsview Central,Ontario,43.7319,-79.4928,Toronto Pearson Intl,YYZ,12.2,3495.3,297.4,A,Niagara Falls ON,78.7,131.85,1.6346,Sault Ste. Marie ON,491.3,681.03,9.4381,1204.7,1260.4,1892.0,YVR,703.9,740.7
M3N,North York (Jane and Finch),Ontario,43.7568,-79.521,Toronto Pearson Intl,YYZ,12.1,3492.5,299.1,A,Niagara Falls ON,82.1,132.16,1.6319,Sault Ste. Marie ON,487.7,675.96,9.3204,1204.7,1260.4,1892.0,YVR,703.9,740.7
M4A,North York (Sweeney Park / Wigmore Park),Ontario,43.7276,-79.3148,Toronto Pearson Intl,YYZ,25.5,3509.0,298.1,A,Niagara Falls ON,73.3,141.65,1.7842,Montreal QC,495.7,535.09,6.5431,1204.7,1260.4,1892.0,YVR,703.9,740.7
M4B,East York (Parkview Hill / Woodbine Gardens),Ontario,43.7063,-79.3094,Toronto Pearson Intl,YYZ,25.6,3510.0,297.2,A,Niagara Falls ON,70.9,140.62,1.8006,Montreal QC,496.3,537.23,6.5985,1204.7,1260.4,1892.0,YVR,703.9,740.7
M4C,East York (Woodbine Heights),Ontario,43.6913,-79.3116,Toronto Pearson Intl,YYZ,25.2,3510.3,296.7,A,Niagara Falls ON,69.4,137.13,1.7856,Montreal QC,497.2,539.35,6.6508,1204.7,1260.4,1892.0,YVR,703.9,740.7
M4E,East Toronto (The Beaches),Ontario,43.6784,-79.2941,Toronto Pearson Intl,YYZ,26.6,3512.0,296.4,A,Niagara Falls ON,67.6,135.88,1.7529,Montreal QC,496.6,533.59,6.6096,1204.7,1260.4,1892.0,YVR,703.9,740.7
M4G,East York (Leaside),Ontario,43.7124,-79.3644,Toronto Pearson Intl,YYZ,21.3,3505.7,297.1,A,Niagara Falls ON,72.8,142.67,1.8042,Mont-Tremblant QC,460.9,592.81,7.4782,1204.7,1260.4,1892.0,YVR,703.9,740.7
M4H,East York (Thorncliffe Park),Ontario,43.7059,-79.3464,Toronto Pearson Intl,YYZ,22.6,3507.2,297.0,A,Niagara Falls ON,71.7,139.05,1.7563,Montreal QC,499.0,539.73,6.6095,1204.7,1260.4,1892.0,YVR,703.9,740.7
M4J,East Toronto (The Danforth East),Ontario,43.6872,-79.3368,Toronto Pearson Intl,YYZ,23.2,3508.5,296.4,A,Niagara Falls ON,69.5,139.47,1.7728,Montreal QC,499.3,541.55,6.6245,1204.7,1260.4,1892.0,YVR,703.9,740.7
M4K,East Toronto (The Danforth West / Riverdale),Ontario,43.6803,-79.3538,Toronto Pearson Intl,YYZ,21.8,3507.4,296.0,A,Niagara Falls ON,69.2,133.29,1.7312,Mont-Tremblant QC,462.4,598.0,7.5503,1204.7,1260.4,1892.0,YVR,703.9,740.7
M4L,East Toronto (India Bazaar / The Beaches West),Ontario,43.6693,-79.3155,Toronto Pearson Intl,YYZ,24.9,3510.6,295.9,A,Niagara Falls ON,67.1,133.75,1.7137,Montreal QC,498.6,535.62,6.6466,1204.7,1260.4,1892.0,YVR,703.9,740.7
M4M,East Toronto (Studio District),Ontario,43.6561,-79.3406,Toronto Pearson Intl,YYZ,23.0,3509.1,295.4,A,Niagara Falls ON,66.3,130.84,1.6452,Mont-Tremblant QC,463.2,600.18,7.5562,1204.7,1260.4,1892.0,YVR,703.9,740.7
M4N,Central Toronto (Lawrence Park East),Ontario,43.7301,-79.3935,Toronto Pearson Intl,YYZ,19.5,3503.0,297.7,A,Niagara Falls ON,75.5,139.42,1.7739,Sault Ste. Marie ON,497.4,692.17,9.5864,1204.7,1260.4,1892.0,YVR,703.9,740.7
