Canada FSA Climate Footprint Database,,,,,,,,,,,,,,,,,,,,,,,,
"1,650 Forward Sortation Areas | Set A = YVR + SFO (Pacific) | Set B = YYZ + JFK (Atlantic)",,,,,,,,,,,,,,,,,,,,,,,,
FSA,Name / Area,Province / Territory,Lat,Lon,Nearest Major Airport,Airport IATA,Airport SL km,"Dist Set A km
(YVR+SFO)","Dist Set B km
(YYZ+JFK)",Further Set,D1 Name,D1 SL km,D1 Driving km,D1 Driving hrs,D2 Name,D2 SL km,D2 Driving km,D2 Driving hrs,CO2e CDG kg,CO2e LHR kg,CO2e NRT kg,"Set Airport 1
(IATA)",CO2e Set1 kg,CO2e Set2 kg
T4G,Innisfail,Alberta,52.0269,-113.9507,Calgary Intl,YYC,101.6,"1,227.1","2,988.4",B,Banff / Lake Louise AB,148.3,294.28,4.3994,Saskatoon SK,497.5,570.1,7.4402,"1,471.4","1,377.6","1,594.5",YYZ,567.3,660.9
T4H,Olds,Alberta,51.7834,-114.1020,Calgary Intl,YYC,74.7,"1,202.9","2,995.8",B,Banff / Lake Louise AB,130.0,269.33,4.1358,Grande Prairie AB,487.9,634.97,7.8624,"1,471.4","1,377.6","1,594.5",YYZ,567.3,660.9
T4J,Ponoka,Alberta,52.6768,-113.5815,Calgary Intl,YYC,176.4,"1,291.3","2,972.7",B,Banff / Lake Louise AB,207.2,376.88,5.3691,Swift Current SK,480.8,586.97,7.7191,"1,471.4","1,377.6","1,594.5",YYZ,567.3,660.9
T4L,Lacombe,Alberta,52.4668,-113.7353,Calgary Intl,YYC,151.7,"1,268.8","2,979.8",B,Banff / Lake Louise AB,184.9,350.57,5.0652,Fort McMurray AB,497.3,565.33,6.8705,"1,471.4","1,377.6","1,594.5",YYZ,567.3,660.9
T4M,Blackfalds,Alberta,52.3834,-113.7853,Calgary Intl,YYC,142.1,"1,260.4","2,982.0",B,Banff / Lake Louise AB,176.9,340.72,4.9505,Kamloops BC,490.6,772.72,10.0832,"1,471.4","1,377.6","1,594.5",YYZ,567.3,660.9
T4N,Red Deer Central,Alberta,52.2316,-113.8358,Calgary Intl,YYC,124.9,"1,247.1","2,983.3",B,Banff / Lake Louise AB,165.3,323.74,4.7726,Saskatoon SK,488.5,545.14,7.239,"1,471.4","1,377.6","1,594.5",YYZ,567.3,660.9
T4P,Red Deer North,Alberta,52.2954,-113.8073,Calgary Intl,YYC,132.2,"1,253.0","2,982.2",B,Banff / Lake Louise AB,170.5,331,4.844,Saskatoon SK,486.4,540.35,7.0783,"1,471.4","1,377.6","1,594.5",YYZ,567.3,660.9
T4R,Red Deer South,Alberta,52.2424,-113.7784,Calgary Intl,YYC,126.6,"1,250.5","2,979.5",B,Banff / Lake Louise AB,169.3,322.5,4.7665,Kamloops BC,485.9,754.51,9.8992,"1,471.4","1,377.6","1,594.5",YYZ,567.3,660.9
T4S,Sylvan Lake,Alberta,52.3168,-114.0853,Calgary Intl,YYC,133.8,"1,241.9","3,001.3",B,Banff / Lake Louise AB,155.9,332.6,4.9376,Swift Current SK,492.1,594.09,7.72,"1,471.4","1,377.6","1,594.5",YYZ,567.3,660.9
T4T,Rocky Mountain House,Alberta,52.3668,-114.9188,Calgary Intl,YYC,152.4,"1,209.0","3,058.2",B,Banff / Lake Louise AB,118.9,264.95,4.2741,Williams Lake BC,492.1,877.06,11.9837,"1,471.4","1,377.6","1,594.5",YYZ,567.3,660.9
T4V,Camrose,Alberta,53.0168,-112.8353,Calgary Intl,YYC,226.6,"1,350.2","2,929.0",B,Banff / Lake Louise AB,269.9,453.55,6.4674,Nelson BC,499.7,887.72,11.5198,"1,471.4","1,377.6","1,594.5",YYZ,567.3,660.9
T4X,Beaumont,Alberta,53.3501,-113.4187,Edmonton Intl,YEG,11.6,"1,350.0","2,973.5",B,Banff / Lake Louise AB,267.2,460.78,6.3401,Waterton Lakes AB,479.3,547.71,6.6701,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T5A,Edmonton (West Clareview / East Londonderry),Alberta,53.5931,-113.4077,Edmonton Intl,YEG,33.5,"1,369.7","2,977.4",B,Banff / Lake Louise AB,288.7,492.07,6.744,Cranbrook BC,482.3,696.65,8.7175,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T5B,Edmonton (East North Central / West Beverly),Alberta,53.7353,-113.3369,Edmonton Intl,YEG,50.0,"1,384.0","2,975.7",B,Banff / Lake Louise AB,304.2,509.57,6.9713,Cranbrook BC,498.8,714.14,8.9447,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T5C,Edmonton (Central Londonderry),Alberta,53.5996,-113.4549,Edmonton Intl,YEG,33.3,"1,368.2","2,980.6",B,Banff / Lake Louise AB,287.4,484.42,6.7308,Dawson Creek BC,497.5,587.9,7.146,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T5E,Edmonton (West Londonderry / East Calder),Alberta,53.7454,-113.4465,Edmonton Intl,YEG,49.2,"1,380.3","2,982.9",B,Banff / Lake Louise AB,300.9,511.39,7.0035,Cranbrook BC,497.4,715.96,8.977,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T5G,Edmonton (North Central / Queen Mary Park / YXD),Alberta,53.5705,-113.5051,Edmonton Intl,YEG,29.4,"1,363.8","2,983.3",B,Banff / Lake Louise AB,282.9,477.99,6.6581,Dawson Creek BC,496.4,583.29,7.0499,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T5H,Edmonton (North and East Downtown Fringe),Alberta,53.5514,-113.4916,Edmonton Intl,YEG,27.5,"1,362.8","2,982.1",B,Banff / Lake Louise AB,281.7,476.14,6.6105,Dawson Creek BC,498.3,584.35,7.0987,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T5J,Edmonton (North Downtown),Alberta,53.5428,-113.4974,Edmonton Intl,YEG,26.5,"1,361.9","2,982.3",B,Banff / Lake Louise AB,280.7,475.26,6.5822,Dawson Creek BC,498.5,585.88,7.1505,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T5K,Edmonton (South Downtown / South Downtown Fringe),Alberta,53.5366,-113.5103,Edmonton Intl,YEG,25.6,"1,360.9","2,983.0",B,Banff / Lake Louise AB,279.6,474.11,6.5453,Waterton Lakes AB,499.6,561.04,6.8753,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T5L,Edmonton (North Westmount / West Calder / East Mistatim),Alberta,53.5850,-113.5526,Edmonton Intl,YEG,30.7,"1,363.0","2,986.7",B,Banff / Lake Louise AB,282.3,482.2,6.7742,Dawson Creek BC,492.9,581.33,7.0215,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T5M,Edmonton (South Westmount / Groat Estate / East Northwest Industrial),Alberta,53.5630,-113.5662,Edmonton Intl,YEG,28.2,"1,360.7","2,987.1",B,Banff / Lake Louise AB,279.8,482.02,6.6499,Dawson Creek BC,493.4,578.83,6.9808,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T5N,Edmonton (Glenora / SW Downtown Fringe),Alberta,53.5436,-113.5574,Edmonton Intl,YEG,26.1,"1,359.5","2,986.2",B,Banff / Lake Louise AB,278.4,480.41,6.6202,Dawson Creek BC,495.1,581.55,7.0491,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T5P,Edmonton (North Jasper Place),Alberta,53.5463,-113.5957,Edmonton Intl,YEG,26.3,"1,358.1","2,988.7",B,Banff / Lake Louise AB,277.2,480.53,6.6228,Dawson Creek BC,492.8,578.54,6.9795,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T5R,Edmonton (Central Jasper Place / Buena Vista),Alberta,53.5181,-113.5797,Edmonton Intl,YEG,23.2,"1,356.5","2,987.2",B,Banff / Lake Louise AB,275.2,476.71,6.5422,Waterton Lakes AB,497.3,563.64,6.8721,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T5S,Edmonton (West Northwest Industrial / Winterburn),Alberta,53.5634,-113.6697,Edmonton Intl,YEG,28.8,"1,356.4","2,993.9",B,Banff / Lake Louise AB,275.9,485.1,6.5976,Saskatoon SK,496.0,538.5,6.5125,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T5T,Edmonton West (West Jasper Place / West Edmonton Mall),Alberta,53.5185,-113.6579,Edmonton Intl,YEG,23.8,"1,353.3","2,992.3",B,Banff / Lake Louise AB,272.3,481.56,6.5387,Waterton Lakes AB,497.1,568.49,6.8686,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T5V,Edmonton (Central Mistatim),Alberta,53.5848,-113.6224,Edmonton Intl,YEG,30.7,"1,360.1","2,991.2",B,Banff / Lake Louise AB,279.6,492.27,6.7031,Saskatoon SK,493.6,533.04,6.4176,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T5W,Edmonton (Central Beverly),Alberta,53.5645,-113.4022,Edmonton Intl,YEG,30.7,"1,367.6","2,976.5",B,Banff / Lake Louise AB,286.4,490.6,6.7083,Cranbrook BC,479.5,695.17,8.6818,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T5X,Edmonton (East Castledowns),Alberta,53.6313,-113.5245,Edmonton Intl,YEG,35.9,"1,367.9","2,985.8",B,Banff / Lake Louise AB,287.6,500.09,6.7975,Dawson Creek BC,491.7,576.75,7.0745,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T5Y,Edmonton (Landbank / Oliver / East Lake District),Alberta,53.6585,-113.3614,Edmonton Intl,YEG,41.4,"1,376.9","2,975.7",B,Banff / Lake Louise AB,296.4,498.26,6.7797,Dawson Creek BC,499.4,583.53,7.1162,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T5Z,Edmonton (West Lake District),Alberta,53.6365,-113.4673,Edmonton Intl,YEG,37.1,"1,370.7","2,982.1",B,Banff / Lake Louise AB,290.3,488.22,6.8062,Dawson Creek BC,494.7,580.16,7.0657,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T6A,Edmonton (North Capilano),Alberta,53.5482,-113.4318,Edmonton Intl,YEG,28.3,"1,365.1","2,978.1",B,Banff / Lake Louise AB,283.8,478.39,6.6276,Saskatoon SK,480.4,522.67,6.2424,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T6B,Edmonton (SE Capilano / West Southeast Industrial / East Bonnie Doon),Alberta,53.5128,-113.4194,Edmonton Intl,YEG,25.0,"1,362.8","2,976.6",B,Banff / Lake Louise AB,281.2,474.68,6.5144,Waterton Lakes AB,497.3,561.61,6.8443,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T6C,Edmonton (Central Bonnie Doon),Alberta,53.5220,-113.4590,Edmonton Intl,YEG,24.9,"1,361.9","2,979.4",B,Banff / Lake Louise AB,280.4,473.86,6.5367,Waterton Lakes AB,498.1,560.79,6.8667,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T6E,Edmonton (South Bonnie Doon / East University),Alberta,53.4914,-113.4802,Edmonton Intl,YEG,21.3,"1,358.5","2,980.2",B,Banff / Lake Louise AB,276.8,468.9,6.4156,Waterton Lakes AB,494.7,555.83,6.7456,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T6G,Edmonton (West University / Strathcona Place),Alberta,53.5210,-113.5324,Edmonton Intl,YEG,23.7,"1,358.7","2,984.1",B,Banff / Lake Louise AB,277.4,472.96,6.5162,Dawson Creek BC,497.8,586.32,7.1284,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T6H,Edmonton (Southgate / North Riverbend),Alberta,53.3753,-113.4585,Edmonton Intl,YEG,10.9,"1,350.3","2,976.6",B,Banff / Lake Louise AB,267.7,460.41,6.3174,Waterton Lakes AB,481.9,547.34,6.6474,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T6J,Edmonton (Kaskitayo),Alberta,53.4564,-113.5210,Edmonton Intl,YEG,16.8,"1,354.0","2,982.2",B,Banff / Lake Louise AB,272.1,466.58,6.3893,Waterton Lakes AB,490.6,553.51,6.7192,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T6K,Edmonton (West Mill Woods),Alberta,53.4609,-113.4519,Edmonton Intl,YEG,18.8,"1,357.3","2,977.8",B,Banff / Lake Louise AB,275.3,467.42,6.411,Waterton Lakes AB,491.4,554.35,6.741,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T6L,Edmonton (East Mill Woods),Alberta,53.4593,-113.4145,Edmonton Intl,YEG,19.9,"1,358.8","2,975.3",B,Banff / Lake Louise AB,276.7,469.78,6.4383,Waterton Lakes AB,491.4,556.71,6.7683,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T6M,Edmonton Southwest,Alberta,53.4593,-113.6546,Edmonton Intl,YEG,17.4,"1,348.7","2,991.0",B,Banff / Lake Louise AB,267.0,478.85,6.5348,Dawson Creek BC,494.8,582.89,7.0828,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T6N,Edmonton (South Industrial),Alberta,53.4650,-113.4776,Edmonton Intl,YEG,18.6,"1,356.6","2,979.5",B,Banff / Lake Louise AB,274.6,466.6,6.3681,Waterton Lakes AB,491.7,553.53,6.698,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T6P,Edmonton (East Southeast Industrial / South Clover Bar),Alberta,53.5078,-113.3723,Edmonton Intl,YEG,26.0,"1,364.4","2,973.5",B,Banff / Lake Louise AB,282.7,480.57,6.5682,Waterton Lakes AB,497.0,567.5,6.8982,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T6R,Edmonton (Riverbend),Alberta,53.4567,-113.5801,Edmonton Intl,YEG,16.3,"1,351.6","2,986.0",B,Banff / Lake Louise AB,269.7,472.55,6.4666,Dawson Creek BC,499.1,590.8,7.1697,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T6S,Edmonton (North Clover Bar),Alberta,53.5806,-113.3374,Edmonton Intl,YEG,34.1,"1,371.6","2,972.6",B,Banff / Lake Louise AB,290.5,489.08,6.6403,Cranbrook BC,482.7,693.66,8.6137,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T6T,Edmonton (Meadows),Alberta,53.4617,-113.3710,Edmonton Intl,YEG,21.9,"1,360.8","2,972.5",B,Banff / Lake Louise AB,278.8,473.13,6.4838,Waterton Lakes AB,491.9,560.06,6.8137,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T6V,Edmonton (West Castledowns),Alberta,53.6112,-113.5746,Edmonton Intl,YEG,33.5,"1,364.2","2,988.6",B,Banff / Lake Louise AB,283.9,497.34,6.7829,Saskatoon SK,491.4,530.17,6.4088,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T6W,Edmonton (Heritage Valley),Alberta,53.4179,-113.5785,Edmonton Intl,YEG,12.0,"1,348.6","2,985.2",B,Banff / Lake Louise AB,266.4,463.29,6.3807,Waterton Lakes AB,486.1,550.22,6.7107,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T6X,Edmonton (Ellerslie),Alberta,53.4154,-113.4178,Edmonton Intl,YEG,15.9,"1,355.2","2,974.7",B,Banff / Lake Louise AB,272.8,465.86,6.3829,Waterton Lakes AB,486.5,552.79,6.7129,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T7A,Drayton Valley,Alberta,53.2168,-114.9854,Calgary Intl,YYC,242.9,"1,274.8","3,074.2",B,Banff / Lake Louise AB,201.7,351.79,5.4675,Williams Lake BC,496.8,851.39,11.2341,"1,471.4","1,377.6","1,594.5",YYZ,567.3,660.9
T7E,Edson,Alberta,53.5834,-116.4356,Edmonton Intl,YEG,191.5,"1,254.0","3,174.8",B,Banff / Lake Louise AB,234.5,338.01,5.8564,Lethbridge AB,498.7,646.12,8.0187,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T7N,Barrhead,Alberta,54.1334,-114.4021,Edmonton Intl,YEG,106.4,"1,375.2","3,052.2",B,Banff / Lake Louise AB,310.6,491.83,7.1523,Fort St. John BC,471.9,581.82,7.2448,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T7P,Westlock,Alberta,54.1502,-113.8688,Edmonton Intl,YEG,95.4,"1,396.9","3,018.4",B,Banff / Lake Louise AB,325.8,527.77,7.5781,Prince Albert NP SK,493.8,680.99,9.3406,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T7S,Whitecourt,Alberta,54.1501,-115.6855,Edmonton Intl,YEG,167.1,"1,331.0","3,134.9",B,Banff / Lake Louise AB,295.5,476.02,7.0508,Kamloops BC,498.3,705.99,9.2368,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T7V,Hinton,Alberta,53.4001,-117.5857,Grande Prairie Airport,YQU,215.1,"1,200.3","3,248.2",B,Banff / Lake Louise AB,239.6,315.23,5.5126,Fernie BC,467.1,659.12,9.6071,"1,399.7","1,507.7","1,610.3",YYZ,681.2,722.1
T7X,Spruce Grove North,Alberta,53.5334,-113.9187,Edmonton Intl,YEG,33.5,"1,343.7","3,009.5",B,Banff / Lake Louise AB,264.1,448.91,6.5964,Waterton Lakes AB,498.5,578.19,7.0912,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T7Y,Spruce Grove South,Alberta,53.4184,-113.8097,Edmonton Intl,YEG,19.5,"1,338.9","3,000.3",B,Banff / Lake Louise AB,257.4,472.61,6.5086,Nelson BC,498.7,906.77,11.5609,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T7Z,Stony Plain,Alberta,53.5334,-114.0021,Edmonton Intl,YEG,37.4,"1,340.3","3,015.0",B,Banff / Lake Louise AB,261.3,443.19,6.5285,Waterton Lakes AB,498.5,583.45,7.1771,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T8A,Sherwood Park West,Alberta,53.5280,-113.2512,Edmonton Intl,YEG,32.6,"1,371.1","2,966.0",B,Banff / Lake Louise AB,289.5,487.32,6.6705,Waterton Lakes AB,499.9,574.25,7.0004,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T8B,Sherwood Park Outer Southwest,Alberta,53.4397,-113.2952,Edmonton Intl,YEG,23.8,"1,362.3","2,967.1",B,Banff / Lake Louise AB,280.1,476.53,6.4777,Waterton Lakes AB,489.9,563.46,6.8076,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T8C,Sherwood Park Inner Southwest,Alberta,53.4391,-113.1903,Edmonton Intl,YEG,29.6,"1,366.7","2,960.3",B,Banff / Lake Louise AB,284.6,483.56,6.5787,Prince Albert SK,494.5,556.84,6.9854,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T8E,Sherwood Park Central,Alberta,53.5225,-113.1022,Edmonton Intl,YEG,39.5,"1,377.0","2,956.2",B,Banff / Lake Louise AB,295.4,497.35,6.7659,Prince Albert SK,488.7,540.78,6.7301,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T8G,Sherwood Park East,Alberta,53.5052,-112.9529,Edmonton Intl,YEG,46.9,"1,382.1","2,946.1",B,Banff / Lake Louise AB,300.7,511.89,7.0633,Waterton Lakes AB,499.7,598.82,7.3932,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T8H,Sherwood Park Northwest,Alberta,53.5560,-113.2952,Edmonton Intl,YEG,33.3,"1,371.5","2,969.4",B,Banff / Lake Louise AB,290.1,488.36,6.6873,Cranbrook BC,481.2,692.93,8.6608,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T8L,Fort Saskatchewan,Alberta,53.7168,-113.2187,Edmonton Intl,YEG,51.2,"1,387.5","2,967.6",B,Banff / Lake Louise AB,307.2,510.72,6.9812,Cranbrook BC,499.7,715.3,8.9547,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T8N,St. Albert,Alberta,53.6334,-113.6353,Edmonton Intl,YEG,36.2,"1,363.5","2,993.0",B,Banff / Lake Louise AB,283.6,495.83,6.7569,Saskatoon SK,496.0,538.94,6.4649,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T8R,Morinville,Alberta,53.8001,-113.6520,Edmonton Intl,YEG,54.7,"1,376.4","2,997.3",B,Banff / Lake Louise AB,298.6,514.65,7.045,Cranbrook BC,498.8,719.22,9.0185,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T8S,Peace River,Alberta,56.2501,-117.2860,Grande Prairie Airport,YQU,155.5,"1,492.1","3,275.6",B,Jasper AB,378.9,569.38,7.1707,Red Deer AB,496.8,611.48,7.646,"1,399.7","1,507.7","1,610.3",YYZ,681.2,722.1
T8T,St. Albert,Alberta,53.6867,-113.7102,Edmonton Intl,YEG,42.8,"1,364.7","2,998.9",B,Banff / Lake Louise AB,285.9,501.66,6.8554,Prince Albert NP SK,486.8,652.11,8.8,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T8V,Grande Prairie Central,Alberta,55.1808,-118.9103,Grande Prairie Airport,YQU,1.6,"1,348.0","3,356.6",B,Banff / Lake Louise AB,454.9,640.63,9.692,Fort McMurray AB,499.0,756.73,9.3326,"1,399.7","1,507.7","1,610.3",YYZ,681.2,722.1
T8W,Grande Prairie South,Alberta,55.1303,-118.7946,Grande Prairie Airport,YQU,7.9,"1,344.9","3,348.6",B,Banff / Lake Louise AB,446.6,629.5,9.4839,Fort McMurray AB,494.5,758.24,9.4245,"1,399.7","1,507.7","1,610.3",YYZ,681.2,722.1
T8X,Grande Prairie East,Alberta,55.1834,-118.7457,Grande Prairie Airport,YQU,8.9,"1,351.4","3,346.3",B,Banff / Lake Louise AB,450.5,638.59,9.6756,Fort McMurray AB,489.3,746.37,9.2075,"1,399.7","1,507.7","1,610.3",YYZ,681.2,722.1
T9A,Wetaskiwin,Alberta,52.9668,-113.3687,Calgary Intl,YYC,210.8,"1,322.6","2,963.3",B,Banff / Lake Louise AB,238.9,413.31,5.9224,Swift Current SK,486.6,583.56,7.7698,"1,471.4","1,377.6","1,594.5",YYZ,567.3,660.9
T9C,Vegreville,Alberta,53.5001,-112.0518,Edmonton Intl,YEG,103.5,"1,421.5","2,887.5",B,Banff / Lake Louise AB,344.1,573.86,7.7079,Fernie BC,490.7,682.2,8.3854,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T9E,Leduc,Alberta,53.2668,-113.5520,Calgary Intl,YYC,241.5,"1,337.8","2,980.7",B,Banff / Lake Louise AB,254.4,442.64,6.0839,Nelson BC,493.4,876.8,11.1363,"1,471.4","1,377.6","1,594.5",YYZ,567.3,660.9
T9G,Devon,Alberta,53.3668,-113.7353,Edmonton Intl,YEG,12.1,"1,337.9","2,994.5",B,Banff / Lake Louise AB,255.6,461.31,6.3529,Nelson BC,496.3,895.48,11.4052,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T9H,Fort McMurray Outer Central,Alberta,56.6640,-111.1357,Fort McMurray Intl,YMM,5.4,"1,715.0","2,922.2",B,Prince Albert NP SK,427.5,872.39,11.7215,Lloydminster AB/SK,382.3,576.3,7.1223,"1,465.1","1,693.1","1,647.4",YYZ,563.6,744.5
T9J,Fort McMurray Inner Central,Alberta,56.7070,-111.3771,Fort McMurray Intl,YMM,11.2,"1,709.9","2,937.7",B,Prince Albert NP SK,441.6,865.66,11.6719,Grande Prairie AB,492.2,750.33,9.365,"1,465.1","1,693.1","1,647.4",YYZ,563.6,744.5
T9K,Fort McMurray Northwest,Alberta,56.7538,-111.4350,Fort McMurray Intl,YMM,17.1,"1,711.9","2,942.7",B,Prince Albert NP SK,447.7,871.79,11.7028,Grande Prairie AB,490.4,756.46,9.3959,"1,465.1","1,693.1","1,647.4",YYZ,563.6,744.5
T9M,Cold Lake,Alberta,54.4502,-110.2017,Fort McMurray Intl,YMM,253.2,"1,575.5","2,794.1",B,Drumheller AB,372.0,492.75,6.3871,Medicine Hat AB,491.3,595.23,7.6949,"1,465.1","1,693.1","1,647.4",YYZ,563.6,744.5
T9N,Bonnyville,Alberta,54.2668,-110.7351,Edmonton Intl,YEG,215.0,"1,537.9","2,822.3",B,Banff / Lake Louise AB,464.9,720.89,9.6354,Swift Current SK,485.7,586.6,7.4181,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T9S,Athabasca,Alberta,54.7169,-113.2854,Edmonton Intl,YEG,157.7,"1,467.5","2,994.1",B,Banff / Lake Louise AB,399.1,626.55,8.4447,Prince Albert NP SK,459.7,672.05,9.4101,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T9V,Lloydminster,Alberta,53.2717,-110.0853,Edmonton Intl,YEG,232.3,"1,498.4","2,754.6",B,Banff / Lake Louise AB,442.8,675.01,9.2032,Regina SK,489.4,538.35,6.4876,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T9W,Wainwright,Alberta,52.8390,-110.8572,Edmonton Intl,YEG,189.3,"1,431.5","2,795.0",B,Banff / Lake Louise AB,376.6,594.05,8.2914,Jasper AB,484.9,573.87,7.2323,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
T9X,Vermilion,Alberta,53.3669,-110.8517,Edmonton Intl,YEG,181.2,"1,467.7","2,806.6",B,Banff / Lake Louise AB,402.0,624.61,8.6734,Moose Jaw SK,491.4,562.21,6.8332,"1,585.0","1,424.0","1,586.8",YYZ,581.7,632.3
V0A,Upper Columbia Region (Golden),British Columbia,51.2994,-116.9390,Calgary Intl,YYC,204.4,"1,040.7","3,187.5",B,Banff / Lake Louise AB,73.5,84.48,1.911,Vancouver BC,492.9,732.29,9.3741,"1,471.4","1,377.6","1,594.5",YYZ,567.3,660.9
V0B,East Kootenays (Fernie),British Columbia,49.6775,-115.5636,Calgary Intl,YYC,193.6,"1,000.0","3,085.5",B,Banff / Lake Louise AB,203.9,276.47,5.0236,Jasper AB,396.2,501.37,7.7087,"1,471.4","1,377.6","1,594.5",YYZ,567.3,660.9
V0C,Northern British Columbia (Fort Nelson),British Columbia,58.3874,-125.7167,Fort St. John Airport,YXJ,382.5,"1,678.5","3,811.6",B,Fort St. John BC,376.4,638.4,11.7342,Terrace / Kitimat BC,465.5,1169.55,20.2629,"1,408.4","1,441.3","1,519.2",YYZ,588.9,747.2
V0E,Central Okanagan and High Country (Revelstoke),British Columbia,51.5050,-119.2034,Kelowna Intl,YLW,172.7,972.6,"3,345.2",B,Banff / Lake Louise AB,226.7,508.35,10.3434,Lethbridge AB,492.4,886.05,14.3452,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V0G,West Kootenays (Rossland),British Columbia,50.0530,-117.4291,Kelowna Intl,YLW,139.7,931.2,"3,219.3",B,Banff / Lake Louise AB,192.1,374.59,6.3516,Medicine Hat AB,482.0,803.73,10.8541,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V0H,South Okanagan (Summerland),British Columbia,49.4089,-119.0054,Kelowna Intl,YLW,66.5,821.0,"3,334.3",B,Banff / Lake Louise AB,318.3,529.23,9.11,Red Deer AB,483.6,841.08,12.2148,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
V0J,Omineca and Yellowhead (Smithers),British Columbia,55.9964,-126.8574,Smithers Airport,YYD,131.9,"1,433.0","3,861.5",B,Prince Rupert BC,288.7,939.95,16.5876,Quesnel BC,438.1,549.37,11.5408,"1,270.3","1,385.4","1,715.2",YYZ,660.0,983.2
V0K,Cariboo and West Okanagan (100 Mile House),British Columbia,51.4367,-121.6384,Kelowna Intl,YLW,229.0,904.7,"3,513.9",B,Banff / Lake Louise AB,395.5,642.28,11.1136,Dawson Creek BC,489.4,786.9,11.5016,"1,918.1","1,599.4","1,918.6",YYZ,647.9,697.5
